"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 104/2014 CLP";"Requer a realização de Audiência Pública para discutir o legado da Escola de Música de Conceição do Araguaia (PA), fundada pelo maestro Levino de Alcântara, e a necessidade de expansão da experiência para todo o Brasil.";"";"Erika Kokay;ZEQUINHA MARINHO";"DF;PA";"PT;PSC";"02/04/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=611159"
"REQ 103/2014 CLP";"Requer a realização de eventos do tipo Mesa Redonda do Projeto 'Participação Legislativa - Sua Proposta Pode Virar Lei', a serem realizadas na Câmara Municipal de Marabá/PA, na Assembleia Legislativa do Estado do Pará e na Câmara Municipal de Castanhal/PA.";"";"ZEQUINHA MARINHO";"PA";"PSC";"31/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=610571"
"REQ 102/2014 CLP";"Requer a aprovação do Projeto ""Participação Legislativa - Sua Proposta Pode Virar Lei"". ";"";"ZEQUINHA MARINHO";"PA";"PSC";"31/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=610570"
"REQ 101/2014 CLP";"Requer a realização de Evento de Premiação das entidades da sociedade civil organizada que tiveram relevante participação nos trabalhos desenvolvidos pela Comissão de Legislação Participativa - CLP.";"";"ZEQUINHA MARINHO";"PA";"PSC";"31/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=610569"
"REQ 100/2014 CLP";"Requer a realização do 11º Seminário LGBT com a finalidade de debater e dialogar com a sociedade civil organizada e com o Governo Federal temas relacionados às DST/HIV/AIDS";"";"JANETE CAPIBERIBE;Luiza Erundina";"AP;SP";"PSB;PSB";"27/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=610108"
"REQ 99/2014 CLP";"Requer a realização de Seminário para discutir os riscos associados à legalização da comercialização e consumo de maconha. ";"";"ZEQUINHA MARINHO";"PA";"PSC";"25/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=609373"
"REQ 98/2014 CLP";"Requer a realização de Audiência Pública para debater o regime de liberdade tarifária das tarifas aéreas.

";"";"ARNALDO JORDY";"PA";"PPS";"13/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=608177"
"REQ 97/2014 CLP";"Requer a realização de Mesa Redonda para o levantamento das demandas da Sociedade Civil Organizada para o ano de 2014.
";"";"ZEQUINHA MARINHO";"PA";"PSC";"12/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=607865"
"REQ 96/2014 CLP";"Requer a realização de Audiência Pública para debater a regulamentação da jornada de trabalho de Enfermeiros, Técnicos e Auxiliares de Enfermagem (PL n. 2.295/2000) e as condições de trabalho desses profissionais.";"";"DR. GRILO;COSTA FERREIRA";"MG;MA";"SDD;PSC";"12/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=607855"
"REQ 95/2014 CLP";"Requer a realização de Audiência Pública para debater a missão institucional da Controladoria Geral da União - CGU e a SUG 93/2013 na CLP, que dispõe sobre a ''Lei Orgânica da CGU, Organização do Sistema de Controle Interno do Poder Executivo e dá outras providências"".";"";"Erika Kokay";"DF";"PT";"11/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=607641"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 21:55"
"Total de resultados";"31"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2014"
