"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 62/2022 CLP";"Requer a inclusão de convidados/as para a audiência pública que discutirá as denúncias de Frances Haugen, ex-funcionária do Facebook, de manipulação do discurso de ódio e da desinformação no Brasil com finalidades políticas. Referente ao req.nr. 059/2022

";"";"";"";"";"24/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2330248"
"REQ 61/2022 CLP";"Requer em complementariedade ao requerimento número 39 de 2022, que sejam incluídos o nomes abaixo relacionados para participar da audiência pública.";"";"Pedro Uczai";"SC";"PT";"20/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329277"
"REQ 60/2022 CLP";"Requer o aditamento ao REQ 21/2022 - CLP, para alteração do tema e inclusão de convidado na realização de audiência pública. ";"";"Padre João";"MG";"PT";"15/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329254"
"REQ 59/2022 CLP";"Requer a realização de audiência pública para discutir denúncias de Frances Haugen, ex-funcionária do Facebook, de manipulação do discurso de ódio e da desinformação no Brasil com finalidades políticas. ";"";"Talíria Petrone";"RJ";"PSOL";"15/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329253"
"REQ 58/2022 CLP";"
Solicita a realização de  2 de Seminários conjunto entre a CLP e CINDRA, em continuidade ao Ciclo de debates,  para que seja debatido o tema: O papel do parlamento na implementação da Década da Ciência Oceânica: visões a partir das lutas populares e das experiências do poder público.
";"";"Joseildo Ramos;João Daniel";"BA;SE";"PT;PT";"15/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329252"
"REQ 57/2022 CLP";"Requer a realização de Audiência Pública para debater “Os Direitos da Criança e do Adolescente no Brasil: 32 anos do ECA”, a ser realizada em julho de 2022. ";"";"Maria do Rosário;Frei Anastacio Ribeiro;Leonardo Monteiro;Célio Moura;Luiza Erundina;Padre João;Talíria Petrone;Erika Kokay";"RS;PB;MG;TO;SP;MG;RJ;DF";"PT;PT;PT;PT;PSOL;PT;PSOL;PT";"13/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328837"
"REQ 56/2022 CLP";"Solicita audiência pública, conjunta com a Comissão de Trabalho, Administração de Serviço Público, para discutir ataques ao Sistema Previdenciário Complementar dos Trabalhadores e das Trabalhadoras.";"";"Rogério Correia;Alencar Santana";"MG;SP";"PT;PT";"13/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328835"
"REQ 55/2022 CLP";"Requer a aprovação de recomendação ao excelentíssimo Ministro do Supremo Tribunal Federal Luís Roberto Barroso para que seja prorrogada a suspensão das ordens de despejo e desocupações até 31 de dezembro de 2022.";"";"Rogério Correia;Pedro Uczai;Marcon;Maria do Rosário;João Daniel;Waldenor Pereira;Leonardo Monteiro;Alencar Santana";"MG;SC;RS;RS;SE;BA;MG;SP";"PT;PT;PT;PT;PT;PT;PT;PT";"13/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327208"
"REQ 54/2022 CLP";"Requeiro, em complementariedade aos requerimentos n. 12/2022 e n. 25/2022 a inclusão de instituições, organizações e movimentos sociais na participação das audiências públicas e mesas redondas no estado de Santa Catarina.";"";"Pedro Uczai";"SC";"PT";"13/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327197"
"REQ 53/2022 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa a fim de debater a ameaça de privatização da Petrobras, em especial da Refinaria Gabriel Passos (Regap).";"";"Rogério Correia";"MG";"PT";"13/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327196"
"REQ 52/2022 CLP";"Requer a realização de Audiência Pública a fim de debater a transferência da 3ª Vara do Trabalho de Criciúma/SC para Itapema/SC.";"";"Pedro Uczai";"SC";"PT";"10/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327157"
"REQ 51/2022 CLP";"Requer a realização de audiência pública conjunto com as Comissões de Desenvolvimento Urbano, Comissão de Integração Nacional, Des. Regional e Amazônia, Comissão de Legislação Participativa, Comissão de Direitos Humanos e Minorias e Comissão de Trabalho, Administração e Serviço Público, para o lançamento da campanha “Sede Zero”.";"";"Joseildo Ramos;Padre João;Pedro Uczai";"BA;MG;SC";"PT;PT;PT";"09/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327062"
"REQ 50/2022 CLP";"Requer a realização de Audiência Pública, na Comissão de Legislação Participativa, a fim de discutir as atuais condições da oferta de serviços de telecomunicações no Brasil.";"";"Pedro Uczai;Zé Neto";"SC;BA";"PT;PT";"08/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2327059"
"REQ 49/2022 CLP";"Requer audiência pública para debater a situação da carestia, fome e segurança alimentar e nutricional no Brasil.";"";"Rogério Correia";"MG";"PT";"08/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326578"
"REQ 48/2022 CLP";"Requer que seja realizado pela Comissão de Legislação Participativa – CLP,  o “Seminário Democratização do Orçamento Brasileiro”. ";"";"Pedro Uczai";"SC";"PT";"08/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326510"
"REQ 47/2022 CLP";"Requer em conjunto com a Comissão de Educação a realização de audiência pública para debater a Revisão das Diretrizes Curriculares Nacionais dos Cursos de Geografia.";"";"Pedro Uczai";"SC";"PT";"03/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326074"
"REQ 46/2022 CLP";"Requer a realização de audiência pública para debater os retrocessos econômicos, sociais e ambientais durante o Governo Bolsonaro";"";"Glauber Braga;Luiza Erundina";"RJ;SP";"PSOL;PSOL";"03/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326073"
"REQ 45/2022 CLP";"Requer a realização de Audiência Pública para debater a ameaça à preservação da Serrinha do Paranoá, em Brasília, representada pelo Parcelamento do Solo Urbano Público, visando à criação do denominado Setor Habitacional Taquari Etapa I – Trecho 2. ";"";"Erika Kokay";"DF";"PT";"01/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326006"
"REQ 44/2022 CLP";"Requer a realização de audiência pública para discutir o projeto Vida & Água para Áreas de Regularização de Interesse Social - Aris e Arisi, desenvolvido pela Universidade de Brasília – UnB, durante a primeira onda da Covid-19 no Brasil, como parte da proposta de pesquisa, ensino e extensão para o enfrentamento da doença no DF.";"";"Erika Kokay";"DF";"PT";"01/06/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326005"
"REQ 43/2022 CLP";"Requer a aprovação de moção de repúdio deste Colegiado à forma como o governo Bolsonaro vem desvirtuando a atuação da Comissão de Anistia, criada pela Lei 10.559/2002, para fazer Justiça e reparar danos aos que foram perseguidos durante o regime de exceção instalado no Brasil entre os anos de 1964 e 1985. ";"";"Erika Kokay";"DF";"PT";"31/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325503"
"REQ 42/2022 CLP";"Requer seja realizada Audiência Pública, no âmbito da Comissão de Legislação Participativa e em conjunto com a Comissão de Ciência e Tecnologia, Comunicação e Informática, para discutir “O novo Plano Nacional de Ciência e Tecnologia”.";"";"Pedro Uczai";"SC";"PT";"30/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325169"
"REQ 41/2022 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão, para debater pré-lançamento da Agenda Betinho contra a fome, com divulgação dos dados do II Inquérito da Rede PENSSAN, e celebração dos 15 anos da FPSAN.";"";"Padre João;Marcon;Frei Anastacio Ribeiro;Pedro Uczai;Patrus Ananias;Bohn Gass;Airton Faleiro;João Daniel;Leonardo Monteiro";"MG;RS;PB;SC;MG;RS;PA;SE;MG";"PT;PT;PT;PT;PT;PT;PT;PT;PT";"30/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325168"
"REQ 40/2022 CLP";"Requer que seja realizado pela Comissão de Legislação Participativa em conjunto a Comissão de Educação o “Seminário Nacional - 08 Anos do Plano Nacional de Educação – PNE”, no dia 24 de junho de 2022.";"";"Pedro Uczai";"SC";"PT";"27/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325135"
"REQ 39/2022 CLP";"Requer a realização de audiência pública para debater e definir 12 de março, como dia nacional em memória das vítimas da COVID-19.";"";"Pedro Uczai";"SC";"PT";"27/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325134"
"REQ 38/2022 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão, para debater a construção da Política Nacional de Alimentação Escolar";"";"Padre João";"MG";"PT";"27/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325133"
"REQ 37/2022 CLP";"Requer a realização de Audiência Pública Conjunta com as Comissões de Cultura e Direitos Humanos e Minoria para tratar sobre os conflitos Israel e Palestina e a NAKBA, palavra árabe que significa ""tragédia"" que se abateu sobre o povo palestino com a criação do estado de Israel.";"";"Leonardo Monteiro";"MG";"PT";"26/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325013"
"REQ 36/2022 CLP";"Requer a realização de Audiência Pública, na Comissão de Legislação Participativa, a fim de discutir as atuais condições da oferta de serviços de telecomunicações no Brasil. 
";"";"Zé Neto";"BA";"PT";"23/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324339"
"REQ 35/2022 CLP";"Requer a aprovação de recomendação ao Governador Do Estado De Minas Gerais, Senhor Romeu Zema, e da Presidente da Câmara Normativa e Recursal do Copam - Secretária Executiva da Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável para que seja promovida a revisão da aprovação da licença ambiental prévia concomitante com a licença de instalação, referente ao empreendimento denominado Complexo Minerário Serra do Taquaril, sob responsabilidade da empresa Taquaril Mineração S.A. - Tamisa, para atividades de lavra a céu aberto, exploração de minério de ferro, com Unidade de Tratamento de 2 Minerais (UTM), no município de Nova Lima, bem como a não aprovação do empreendimento, diante das graves consequência sobre o Morro do Curral, patrimônio histórico, ambiental e cultural de Belo Horizonte, e ainda pela existência de indícios de irregularidades na tramitação do processo administrativo 1370.01.0021546/2019-49.";"";"Rogério Correia;Patrus Ananias;Áurea Carolina;Padre João";"MG;MG;MG;MG";"PT;PT;PSOL;PT";"23/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324235"
"REQ 34/2022 CLP";"Requer a realização de audiência pública, em conjunto com a Comissão de Meio Ambiente e Desenvolvimento Sustentável, para debater o PL 6529/2019, que trata do Programa de Desenvolvimento de Sistemas Agroflorestais de Base Agroecológica.";"";"Pedro Uczai";"SC";"PT";"23/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324216"
"REQ 33/2022 CLP";"Requer seja realizada Audiência Pública, no âmbito da Comissão de Legislação Participativa, para discutir a “Retirada de Patrocínio dos Planos de Previdência Complementar Fechada pelas empresas de energia no estado de São Paulo”.";"";"Pedro Uczai";"SC";"PT";"23/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324215"
"REQ 32/2022 CLP";"Requer aprovação de Moção em defesa da legitimidade do processo para a escolha da reitoria da Universidade Federal de Santa Catariana – UFSC.
";"";"Pedro Uczai";"SC";"PT";"20/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324184"
"REQ 31/2022 CLP";"Requer a realização do XIX Seminário LGBTQIA+ do Congresso Nacional.";"";"Luiza Erundina;Glauber Braga;Áurea Carolina;Talíria Petrone";"SP;RJ;MG;RJ";"PSOL;PSOL;PSOL;PSOL";"18/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324183"
"REQ 30/2022 CLP";"Requer a realização de audiência pública para discutir a mineração de urânio e fosfato no Brasil, seus impactos para o meio ambiente, a saúde pública e o desenvolvimento regional.";"";"Talíria Petrone;Áurea Carolina;Glauber Braga;Luiza Erundina";"RJ;MG;RJ;SP";"PSOL;PSOL;PSOL;PSOL";"18/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324182"
"REQ 29/2022 CLP";"Solicita a realização de Audiência Pública conjunta entre a CLP e CINDRA para que seja debatido o tema: O papel do parlamento na implementação da Década da Ciência Oceânica.";"";"Joseildo Ramos;João Daniel";"BA;SE";"PT;PT";"17/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323828"
"REQ 28/2022 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa a fim de debater o retrocesso nas políticas públicas de fortalecimento da agricultura familiar e a suspenção da reforma agrária pelo Governo Federal. ";"";"Rogério Correia";"MG";"PT";"16/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323196"
"REQ 27/2022 CLP";"Requeiro a realização pela Comissão de Legislação Participativa (CLP), de mesa redonda relacionada ao Programa Jovem Aprendiz,    no Estado de Santa Catarina, em parceria com a Comissão de Educação da Assembleia Legislativa do Estado de Santa Catarina.";"";"Pedro Uczai";"SC";"PT";"16/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323195"
"REQ 26/2022 CLP";"Solicita realização de audiência pública na Comissão de Legislação Participativa para discutir sobre tributação e orçamento sensíveis a gênero e raça.";"";"Erika Kokay";"DF";"PT";"16/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323194"
"REQ 25/2022 CLP";"
Requeiro a realização pela Comissão de Legislação Participativa (CLP), de mesa redonda relacionada a  expansão de Universidades Federais   no Estado de Santa Catarina, nos municípios de Mafra, São Miguel do Oeste e Concórdia
";"";"Pedro Uczai";"SC";"PT";"16/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323193"
"REQ 24/2022 CLP";"Requer convite ao Deputado Reginaldo Lopes (PT/MG) para integrar a mesa dos trabalhos relativos à audiência pública convocada em “Homenagem aos dez anos da Lei de Acesso à Informação”.";"";"Rogério Correia;Pedro Uczai";"MG;SC";"PT;PT";"16/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323136"
"REQ 23/2022 CLP";"Requer a realização de Audiência Pública para discutir sobre o Serviço de Acolhimento em Família Acolhedora (SFA). ";"";"Erika Kokay";"DF";"PT";"11/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323035"
"REQ 22/2022 CLP";"Requer a realização de Audiência Pública para discutir sobre a Encefalomielite Miálgica/ Síndrome de Fadiga Crônica e a estruturação de serviços públicos de saúde, previdenciários, e de formação dos profissionais de saúde, como meio de implementação de atenção sistemática às pessoas acometidas pela referida doença.";"";"Erika Kokay";"DF";"PT";"11/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323034"
"REQ 21/2022 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão, para debater a Licença de Pescador ou Pescadora Profissional Artesanal, via Relatório da Atividade Pesqueira (REAP)";"";"Padre João;Rogério Correia";"MG;MG";"PT;PT";"09/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322256"
"REQ 20/2022 CLP";"
Requer a realização de Audiência Pública para discussão da Educação do Campo no país
";"";"Leonardo Monteiro";"MG";"PT";"06/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322149"
"REQ 19/2022 CLP";"Requer a realização de reunião de Audiência Pública para discutir a regulamentação e os mecanismos de financiamento para a efetivação do direito social ao transporte.";"";"Luiza Erundina";"SP";"PSOL";"05/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322095"
"REQ 18/2022 CLP";"Requer a realização de audiência pública para debater os impactos socioeconômicos e ecológicos do Projeto Matopiba, bem como a inconstitucionalidade de legislações estaduais que facilitam a grilagem de terras na região.";"";"Luiza Erundina";"SP";"PSOL";"05/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322094"
"REQ 17/2022 CLP";"Requeiro a realização pela Comissão de Legislação Participativa (CLP), de audiência pública para discutir o descumprimento a Lei 10.559/2002 Anistiados";"";"Paulo Teixeira";"SP";"PT";"03/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321448"
"REQ 16/2022 CLP";"Requer audiência pública em homenagem aos dez anos da Lei de Acesso à informação.";"";"Rogério Correia";"MG";"PT";"02/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320971"
"REQ 15/2022 CLP";"Requer audiência pública para debater os impactos da mineração na Serra do Curral, localizada no município de Belo Horizonte, Minas Gerais.";"";"Rogério Correia";"MG";"PT";"02/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320970"
"REQ 14/2022 CLP";"Requeiro a realização pela Comissão de Legislação Participativa (CLP), de audiência pública relacionada ao Plano Nacional de Educação – PNE.";"";"Pedro Uczai";"SC";"PT";"02/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320967"
"REQ 13/2022 CLP";"Requeiro a realização pela Comissão de Legislação Participativa-CLP, de audiência pública relacionada ao Financiamento Estudantil e Bolsas de Estudos.";"";"Pedro Uczai";"SC";"PT";"02/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320965"
"REQ 12/2022 CLP";"Requeiro a realização pela Comissão de Legislação Participativa (CLP), de audiência pública a expansão de Universidades e Institutos federais no Estado de Santa Catarina";"";"Pedro Uczai";"SC";"PT";"02/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320964"
"REQ 11/2022 CLP";"Solicita realização de audiência pública na Comissão de Legislação Participativa para discutir os efeitos sociais e econômicos da privatização da Eletrobras, que está em curso, e a complexidade e regularidade do  processo.";"";"Pedro Uczai";"SC";"PT";"02/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320963"
"REQ 10/2022 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão, para debater a resolução conjunta da SEDESE/SEMAD Nº 1, de 4 de abril de 2022 do governo do Estado de Minas Gerais, que viola a convenção 169 da OIT, em especial o direito a consulta prévia, livre e informada dos povos e comunidades tradicionais.";"";"Padre João";"MG";"PT";"02/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320955"
"REQ 9/2022 CLP";"Requer realização de audiência pública no âmbito desta Comissão para debater sobre a situação dos atingidos pela emergência climática no Brasil, sobretudo pelas últimas enchentes e secas e as necessárias políticas públicas de suporte.";"";"Talíria Petrone;Padre João;Leonardo Monteiro;Luiza Erundina";"RJ;MG;MG;SP";"PSOL;PT;PT;PSOL";"02/05/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320954"
"REQ 8/2022 CLP";"Requer realização de audiência pública na Comissão de Legislação Participativa para apresentar e debater o relatório apresentado pela Comissão Pastoral da Terra sobre o Conflito no Campo 2021.
";"";"Pedro Uczai";"SC";"PT";"29/04/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320810"
