"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 7/2022 CLP";"Requer realização de audiência pública convidando o Ministro da Agricultura, Pecuária e Abastecimento para expor sobre as propostas, metas e expectativas do Ministério sobre o Plano Safra 2022/2023. ";"";"Pedro Uczai";"SC";"PT";"29/04/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320809"
"REQ 6/2022 CLP";"Requer a realização de Mesa Redonda para ouvir e receber o Dossiê sobre Feminicídio no Rio Grande do Sul, elaborado pela Campanha Levante Feminista do Rio Grande do Sul.";"";"Maria do Rosário";"RS";"PT";"29/04/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320808"
"REQ 5/2022 CLP";"Requer a participação da Comissão de Legislação Participativa na realização do IX Seminário Legislativo de Arquitetura e Urbanismo.";"";"Pedro Uczai";"SC";"PT";"29/04/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320801"
"REQ 4/2022 CLP";"Requer a realização de Mesa-Redonda para ouvir as demandas da Sociedade Civil Organizada com o objetivo de elaborar um plano de trabalho da CLP para o ano de 2022.";"";"Pedro Uczai";"SC";"PT";"28/04/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320712"
"REQ 3/2022 CLP";"Requer a realização de Audiência Pública para debater sobra a Política Nacional de Agricultura Urbana e Periurbana";"";"Padre João;Leonardo Monteiro";"MG;MG";"PT;PT";"28/04/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320711"
"REQ 2/2022 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa, a fim de debater a desativação do Aeroporto Carlos Prates e a transferência da área ao município de Belo Horizonte para utilização futura conforme o interesse social.";"";"Rogério Correia";"MG";"PT";"27/04/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320655"
"REQ 1/2022 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa - CLP, a fim de discutir o processo de privatização da Centrais de Abastecimento de Minas Gerais S/A - CEASA-MG, possíveis irregularidades e os impactos para os produtores agrícolas, usuários e empregados. ";"";"Rogério Correia;Padre João;Leonardo Monteiro";"MG;MG;MG";"PT;PT;PT";"27/04/2022";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320573"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:3"
"Total de resultados";"81"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2022"
